20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240522	11:15:44	bd6d1f6a-8955-4ab4-aea7-f456a913e28d	GET	undefined	/
20240522	11:15:44	fcfb21ac-e3e8-4e68-94c8-1ac3246fd41b	GET	undefined	/css/style.css
20240522	11:15:44	aca8415c-665e-4003-8596-f4c52faeacdf	GET	undefined	/favicon.ico
20240522	11:15:48	70d62f5b-c034-48cc-9282-54945acd8968	GET	undefined	/1
20240522	11:15:48	8692414b-5d4d-4a02-b437-d8738c0e9714	GET	undefined	/css/style.css
20240522	11:17:12	d028de8a-bc33-4326-b796-afae710d5f14	GET	undefined	/employees/1
20240527	08:08:01	0c03ba9f-7d24-459e-944e-1e69279a28e3	POST	undefined	/auth
20240527	08:09:41	0efd21d7-e98e-402f-9a5a-27815389b3d9	GET	undefined	/employees
20240527	08:11:22	56fad22e-ac06-410f-8b83-dd62b1e89a92	GET	undefined	/employees
20240527	08:12:48	56d8a6e3-9eea-41e7-ba15-f47e05f19624	GET	undefined	/employees
20240527	08:14:18	219fb7e5-0dd6-4f23-a9c2-eca34f2ca80e	POST	undefined	/auth
20240527	08:14:44	1134474c-3235-4a85-b90e-50159d6bf127	POST	undefined	/auth
20240527	08:15:49	7e6b4013-57f0-4766-905e-1fa2c023da15	POST	undefined	/auth
20240527	08:17:08	5042a8ff-d1ed-4bd4-b668-d09cf0909b9f	POST	undefined	/auth
20240527	08:17:37	aa0ada80-890f-421d-a518-0a3291316604	POST	undefined	/auth
20240527	08:18:16	bfb7d453-c2a0-4319-865e-7a5943d81d40	POST	undefined	/auth
20240527	08:19:13	f5cef058-148d-44cb-9e04-a10b6e3f9cbb	POST	undefined	/auth
20240528	12:26:16	abaabe38-02f4-42e6-b88d-93336fde3e6f	POST	undefined	/auth
20240528	12:28:24	0f92f5e2-6ee3-4e84-a51e-474a2b28e4ed	POST	undefined	/auth
20240528	12:28:34	ac5713c8-2374-4211-9827-93b9c51e7605	POST	undefined	/auth
20240528	12:28:44	618bd986-2dca-4db3-83e1-3a541d7dc5f7	POST	undefined	/auth
20240528	12:32:38	12383fcc-d367-483d-a9f2-cc66031b08ee	POST	undefined	/auth
20240528	12:33:01	6cc1ff83-4f62-4739-824c-ef114b1d30b7	POST	undefined	/auth
